"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"1",97,1,5.86,21.65,0.8915,54.19,7.2
"2",97,2,10.5,21.77,0.89145,83.52,7.2
"3",97,3,15.9,21.77,0.89139,126.8,7.2
"4",97,4,24.9,21.98,0.89135,204.31,7.2
"5",97,5,38.4,22.22,0.89135,321.4,7.2
"6",97,6,52.7,22.43,0.89136,451.07,7.2
"7",97,7,66.8,22.84,0.89133,585.48,7.2
"8",97,8,78.8,23.02,0.89131,689.42,7.2
"9",97,9,87.3,23.09,0.89131,773.12,7.2
"10",97,10,95.4,22.98,0.89131,848.24,7.2
"11",97,11,101.8,23.2,0.8913,904.38,7.2
"12",97,12,108.1,23.49,0.89129,955.36,7.2
"13",97,13,123.9,23.66,0.89127,1107.34,7.2
"14",97,14,135.6,23.72,0.89125,1213.68,7.2
"15",97,15,156.8,23.57,0.89128,1418.4,7.2
"16",97,16,177.3,23.92,0.89128,1607.88,7.2
"17",97,17,184.4,24.23,0.8913,1675.49,7.2
"18",97,18,184.7,24.4,0.89135,1658.29,7.2
"19",97,19,187.8,24.88,0.89137,1684.9,7.2
"20",97,20,206.6,25.39,0.89139,1864.21,7.2
"21",97,21,263.4,25.53,0.89142,2391.48,7.2
"22",97,22,321.7,26.51,0.89144,2932.03,7.2
"23",97,23,371.4,27.17,0.89146,3362.8,7.2
"24",97,24,412.8,28.12,0.89148,3719.27,7.2
"25",97,25,491.5,28.59,0.89152,4366.05,7.2
"26",97,26,409.7,28.35,0.89157,3649.36,7.2
"27",97,27,303.5,28.09,0.8916,2692.49,7.2
"28",97,28,231.1,27.82,0.89163,2032.85,7.2
"29",97,29,237.4,27.44,0.89166,2106.85,7.2
"30",97,30,320,28.41,0.89165,2879.81,7.2
"31",97,31,448,29.53,0.89165,4015.29,7.2
"32",97,32,519.7,29.83,0.89166,4564.29,7.2
"33",97,33,514.5,29.73,0.89168,4487.85,7.2
"34",97,34,418.7,29.43,0.8917,3664.31,7.2
"35",97,35,314.9,29.24,0.8917,2760.67,7.2
"36",97,36,410.8,28.71,0.89171,3425.44,7.2
"37",97,37,419.9,30.69,0.89169,3763.55,7.2
"38",97,38,563,30.85,0.89171,4907.34,7.2
"39",97,39,767.4,30.84,0.89172,6233.97,7.2
"40",97,40,491.3,31.43,0.89173,4241.13,7.2
"41",97,41,433.2,30.12,0.89174,3721.45,7.2
"42",97,42,484.7,30.53,0.89173,4086.6,7.2
"43",97,43,1011.8,32.11,0.89176,7999.47,7.2
"44",97,44,691.7,30.77,0.89178,5723.21,7.2
"45",97,45,630.3,33.91,0.89179,4883.5,7.2
"46",97,46,412.3,31.63,0.89183,2705.16,7.2
"47",97,47,52.1,25.56,0.89192,455.5,7.2
"48",97,48,51.6,23.87,0.89204,459.6,7.2
"49",97,49,73,23.09,0.89216,657.43,7.2
"50",97,50,129.6,22.69,0.89222,1203,7.2
"51",97,51,136.6,23.11,0.89225,1244.53,7.2
"52",97,52,80.4,22.79,0.89227,716.68,7.2
"53",97,53,49,22.48,0.89227,421.96,7.2
"54",97,54,43.5,22.14,0.89225,373.77,7.2
"55",97,55,73.6,21.19,0.89225,629.44,7.2
"56",97,56,99.9,21.36,0.89222,865.17,7.2
"57",97,57,159.7,21.85,0.89217,1403.92,7.2
"58",97,58,449.2,23.49,0.89218,3934.22,7.2
"59",97,59,235.7,23.88,0.8922,2015.79,7.2
"60",97,60,134.9,23.4,0.8922,1165.32,7.2
"61",97,61,119.5,23.36,0.89225,1036.35,7.2
"62",97,62,104.9,22.99,0.89228,909.92,7.2
"63",97,63,99.7,23.03,0.89231,858.53,7.2
"64",97,64,96.4,23.17,0.89233,846.04,7.2
"65",97,65,74.7,23.38,0.89232,639.4,7.2
"66",97,66,69.4,23.51,0.89232,587.81,7.2
"67",97,67,126.9,24.11,0.89233,586.58,7.2
"68",97,68,104,23.81,0.89234,428.85,7.2
"69",97,69,39.3,23.38,0.8923,306.58,7.2
"70",97,70,24.9,23.34,0.89226,188.61,7.2
"71",97,71,6.6,22.89,0.8922,48.58,7.2
"72",98,1,7.2,20.05,0.8935,46.28,0
"73",98,2,11.6,20.14,0.89351,87.28,0
"74",98,3,19.7,20.34,0.89353,153.45,0
"75",98,4,28.6,21.63,0.89355,227.07,0
"76",98,5,85.5,23.32,0.89357,655.8,0
"77",98,6,122.9,23.46,0.89361,1017.05,0
"78",98,7,164.6,23.76,0.89364,1401.36,0
"79",98,8,203.7,23.57,0.8937,1783.16,0
"80",98,9,252.3,24.13,0.89373,2166.82,0
"81",98,10,298.6,24.22,0.89377,2690.13,0
"82",98,11,344.9,24.72,0.89382,3112.25,0
"83",98,12,390.4,24.91,0.89386,3509.75,0
"84",98,13,436.2,25.54,0.89391,3916.59,0
"85",98,14,480.5,26.11,0.89394,4318.9,0
"86",98,15,523.8,26.76,0.89396,4697.79,0
"87",98,16,566.1,28.02,0.89398,5025.55,0
"88",98,17,607.6,27.61,0.89404,5402.59,0
