"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"1",55,1,7.5,22,0.54763,60.17,7.8
"2",55,2,13.1,22.25,0.54771,108.26,7.8
"3",55,3,16.7,22.59,0.54776,140.96,7.8
"4",55,4,20.2,22.64,0.54786,169.93,7.8
"5",55,5,24.2,22.78,0.54794,215.28,7.8
"6",55,6,28.3,23.07,0.54804,256.8,7.8
"7",55,7,31.4,23.31,0.54811,283.78,7.8
"8",55,8,77.1,24.84,0.5482,824.63,7.8
"9",55,9,122.1,27.76,0.5483,1295.41,7.8
"10",55,10,160.9,28.36,0.54839,1694.45,7.8
"11",55,11,222.4,30.38,0.54848,2285.76,7.8
"12",55,12,265.8,30.28,0.54856,2698.17,7.8
"13",55,13,307.8,30.31,0.54867,3097.99,7.8
"14",55,14,351.3,30.48,0.54883,3484.43,7.8
"15",55,15,392.4,31.15,0.54899,3867.91,7.8
"16",55,16,435,31,0.54919,4259.59,7.8
"17",55,17,476,31.69,0.54937,4605.14,7.8
"18",55,18,517.5,31.75,0.54952,4937.13,7.8
"19",55,19,558.3,32.46,0.54965,5243.92,7.8
"20",55,20,598.4,32.8,0.5498,5583.46,7.8
"21",55,21,622.5,33.65,0.54989,5751.33,7.8
"22",55,22,597.7,33.67,0.55001,5507.56,7.8
"23",55,23,725,33.99,0.55011,6546.73,7.8
"24",55,24,745.2,34.94,0.5502,6616.45,7.8
"25",55,25,579.4,34.87,0.55032,5118.58,7.8
"26",55,26,558,32.22,0.55043,4848.31,7.8
"27",55,27,690.8,34.49,0.5506,5920.5,7.8
"28",55,28,666.7,33.3,0.55073,5711.17,7.8
"29",55,29,858.8,33.45,0.55086,7200.15,7.8
"30",55,30,568,32.84,0.55097,4852.82,7.8
"31",55,31,910.5,34.32,0.55106,7657.11,7.8
"32",55,32,956.6,34.99,0.55118,8101.06,7.8
"33",55,33,965.6,34.02,0.5513,7806.38,7.8
"34",55,34,982.6,34.66,0.55141,8179.76,7.8
"35",55,35,882.4,35.06,0.55153,7091.66,7.8
"36",55,36,1040.8,33.71,0.55168,8365.37,7.8
"37",55,37,1066.1,35.67,0.55179,8430.16,7.8
"38",55,38,1059.2,34.47,0.55188,8325.1,7.8
"39",55,39,811.6,33.28,0.55203,6093.61,7.8
"40",55,40,1065.1,33.09,0.55216,7862.93,7.8
"41",55,41,875.3,33.74,0.55226,6452.85,7.8
"42",55,42,342.5,32.42,0.55236,2788.6,7.8
"43",55,43,793.5,33.42,0.55246,5821.44,7.8
"44",55,44,1076.5,33.43,0.55259,8420.4,7.8
"45",55,45,1048,34.99,0.55269,8426.35,7.8
"46",55,46,996.7,35.26,0.55282,7347.13,7.8
"47",55,47,1073.1,35.35,0.55293,8422.97,7.8
"48",55,48,1032.8,35.65,0.55304,8392.41,7.8
"49",55,49,1020.2,35.87,0.55309,8326.63,7.8
"50",55,50,995.6,35.59,0.55317,8176.87,7.8
"51",55,51,972.7,36.07,0.55327,8023.89,7.8
"52",55,52,949.1,35.91,0.55335,7842.61,7.8
"53",55,53,769.6,35.8,0.55339,6571.56,7.8
"54",55,54,881.4,36.27,0.5535,7354.72,7.8
"55",55,55,877.6,36.98,0.55358,7342.35,7.8
"56",55,56,859.9,36.68,0.55365,7219.83,7.8
"57",55,57,817.5,36.61,0.55374,6923.71,7.8
"58",55,58,808.9,37.82,0.5538,6862.99,7.8
"59",55,59,775.6,38.04,0.55389,6574.38,7.8
"60",55,60,523.7,36.68,0.55396,4482.73,7.8
"61",55,61,659.2,37.3,0.55401,5728.87,7.8
"62",55,62,657.7,37.88,0.5541,5644.11,7.8
"63",55,63,658.1,37.88,0.55421,5631.51,7.8
"64",55,64,587.9,36.78,0.55429,4987.8,7.8
"65",55,65,503.9,38.17,0.55436,3963.42,7.8
"66",55,66,252.7,35.5,0.55444,1987.49,7.8
"67",55,67,234.1,33.11,0.5545,1778.78,7.8
"68",55,68,144.5,33.62,0.55458,1157.48,7.8
"69",55,69,311.6,33.99,0.55464,1841.62,7.8
"70",55,70,126.9,33.71,0.55474,994.14,7.8
"71",55,71,76.9,30.79,0.55492,675.19,7.8
"72",55,72,74,29.63,0.555,629.75,7.8
"73",55,73,60.2,29.6,0.55512,521.76,7.8
"74",55,74,57.6,29.44,0.55515,502.58,7.8
"75",55,75,58.8,29.79,0.55525,464.58,7.8
"76",55,76,40.9,31.83,0.55534,311.85,7.8
"77",55,77,28.9,31.02,0.55545,244.98,7.8
"78",55,78,10.2,29.43,0.55551,89.91,7.8
"79",55,79,4.3,28.34,0.55557,40.35,7.8
"80",56,1,0.1,23.56,0.5611,0,0.6
"81",56,2,4.8,23.69,0.56122,30.54,0.6
"82",56,3,12.4,23.98,0.56131,95.93,0.6
"83",56,4,16.1,24.27,0.56132,129.43,0.6
"84",56,5,30.5,24.37,0.56132,263.33,0.6
"85",56,6,50.2,24.7,0.56138,446.51,0.6
"86",56,7,77.5,25.56,0.56136,709.57,0.6
"87",56,8,106.1,28.18,0.56137,1033.35,0.6
"88",56,9,137.2,28.89,0.56141,1355.79,0.6
"89",56,10,129,30.81,0.56146,1266.9,0.6
"90",56,11,156.7,31.91,0.56149,1560.81,0.6
"91",56,12,197.2,32.6,0.56151,1958.48,0.6
"92",56,13,250.7,32.9,0.56159,2471.38,0.6
"93",56,14,261,33.25,0.56165,2548.9,0.6
"94",56,15,350.2,33.1,0.56173,3426.95,0.6
"95",56,16,403.8,35.33,0.56178,3881.91,0.6
"96",56,17,507.2,34.86,0.56188,4762.32,0.6
"97",56,18,417.3,33.34,0.56202,3924.02,0.6
"98",56,19,596.1,34.34,0.5622,5535.6,0.6
"99",56,20,363.8,33.44,0.5623,3283.73,0.6
"100",56,21,340.1,31.02,0.56243,3098.54,0.6
"101",56,22,507,31.88,0.56249,4679.65,0.6
"102",56,23,477.7,32.96,0.56252,4307.43,0.6
"103",56,24,515.2,33.05,0.56256,4695.18,0.6
"104",56,25,493.7,32.25,0.56263,4462.96,0.6
"105",56,26,623,33.59,0.56269,5655.56,0.6
"106",56,27,540.6,33.74,0.56272,4902.06,0.6
"107",56,28,873.7,34.67,0.56279,7630.49,0.6
"108",56,29,816.7,35.74,0.56283,7058.83,0.6
"109",56,30,899.4,36.01,0.56285,7655.53,0.6
"110",56,31,821.2,34.79,0.56288,6968.84,0.6
"111",56,32,954.2,35.05,0.56296,8026.81,0.6
"112",56,33,930.3,35.71,0.56302,7791.98,0.6
"113",56,34,997.5,35.91,0.56307,8284.36,0.6
"114",56,35,1006.9,35.27,0.56312,8327.22,0.6
"115",56,36,1008.2,35.84,0.56315,8301.13,0.6
"116",56,37,1013.2,35.45,0.56319,8377.15,0.6
"117",56,38,1049.4,35.75,0.56322,8419.83,0.6
"118",56,39,725.4,34.88,0.56326,5667.64,0.6
"119",56,40,1054.8,34.84,0.56334,8404.28,0.6
"120",56,41,847.8,34,0.5634,6469.73,0.6
"121",56,42,796.8,34.3,0.56347,5876.33,0.6
"122",56,43,1013.7,34.4,0.56351,7892.61,0.6
"123",56,44,1048.5,35.39,0.56354,8419.02,0.6
"124",56,45,1053.8,35.79,0.56358,8422.14,0.6
"125",56,46,1069.1,35.73,0.56364,8423.51,0.6
"126",56,47,1086.2,36.01,0.56372,8420.43,0.6
"127",56,48,1074.2,36.57,0.56378,8424.93,0.6
"128",56,49,1060.7,36.71,0.56382,8437.01,0.6
"129",56,50,971.9,37.09,0.56385,7701.1,0.6
"130",56,51,955.4,36.48,0.56393,7664.19,0.6
"131",56,52,1050.5,37.31,0.56398,8427.31,0.6
"132",56,53,1014,36.73,0.56407,8289.56,0.6
"133",56,54,454.9,35.36,0.56412,3953.81,0.6
"134",56,55,890.15,36.97,0.56418,7609.45,0.6
"135",56,56,841.55,36.69,0.56422,7100.59,0.6
"136",56,57,806.4,37.09,0.56425,6825.41,0.6
"137",56,58,755.1,37.21,0.56427,6396.43,0.6
"138",56,59,766.6,37.67,0.56431,6485.72,0.6
"139",56,60,766.5,39.12,0.56436,6502.77,0.6
"140",56,61,779,38.14,0.56441,6638.77,0.6
"141",56,62,807.7,39.45,0.56445,6730.53,0.6
"142",56,63,760.3,38.61,0.56451,6376.35,0.6
"143",56,64,529.4,38.08,0.56459,4442.26,0.6
"144",56,65,583.7,33.87,0.56467,5035.02,0.6
"145",56,66,610,34.5,0.56477,5045.73,0.6
"146",56,67,555,35.04,0.56485,4087.84,0.6
"147",56,68,139.5,31.81,0.56491,1168.08,0.6
"148",56,69,138,30.14,0.56493,1144.62,0.6
"149",56,70,144.3,28.74,0.56503,1302.54,0.6
"150",56,71,139.5,27.78,0.5651,1250.28,0.6
"151",56,72,120.1,27.91,0.56514,1021.96,0.6
"152",56,73,169.4,30.1,0.56515,1170.33,0.6
"153",56,74,173.3,31.33,0.56522,983.44,0.6
"154",56,75,132.3,32.46,0.56524,818.29,0.6
"155",56,76,89,31.82,0.56526,594.63,0.6
"156",56,77,51.4,32.24,0.56527,371.06,0.6
"157",56,78,30.6,31.68,0.56525,249.65,0.6
"158",56,79,14.8,29.55,0.56524,126.8,0.6
"159",56,80,5.2,27.54,0.5652,49.36,0.6
"160",56,81,0.2,27.07,0.56518,14.93,0.6
"161",57,1,7,19.1,0.56555,47.94,0
"162",57,2,11.8,19.15,0.56552,88.27,0
"163",57,3,19.9,19.51,0.56551,151.6,0
"164",57,4,27.2,20.1,0.5655,207.72,0
"165",57,5,38.7,21.85,0.56551,312.1,0
"166",57,6,55.9,24.11,0.5655,483.37,0
"167",57,7,68.7,24.72,0.5655,724.45,0
"168",57,8,94.7,25.8,0.5655,1008.64,0
"169",57,9,129.4,26.76,0.56551,1352.75,0
