"","DIA","TIME","IRR","TEMP","MA","PDC","PRECIP"
"1",76,1,0.1,17.24,0.67955,0,0.2
"2",76,2,0.1,17.13,0.67956,0,0.2
"3",76,3,0.2,16.99,0.67957,0,0.2
"4",76,4,0.11,16.99,0.67958,0,0.2
"5",76,5,8,16.5,0.68165,47.28,0.2
"6",76,6,14.6,16.8,0.6817,107.41,0.2
"7",76,7,29.6,17.12,0.68236,222.64,0.2
"8",76,8,48,18.05,0.68241,338.24,0.2
"9",76,9,68.1,18.74,0.68246,499.4,0.2
"10",76,10,108.3,18.91,0.68256,810.09,0.2
"11",76,11,161.2,19.64,0.68268,1220.47,0.2
"12",76,12,125.8,20,0.68279,1018.68,0.2
"13",76,13,154.3,20.78,0.68291,1324.5,0.2
"14",76,14,257.4,22.2,0.68305,2353.01,0.2
"15",76,15,300.6,22.74,0.68321,2822.44,0.2
"16",76,16,345.1,23.16,0.68338,3313.79,0.2
"17",76,17,385.6,23.42,0.68354,3728.23,0.2
"18",76,18,427.1,23.58,0.68369,4096.94,0.2
"19",76,19,473.5,24.42,0.68385,4557.83,0.2
"20",76,20,509.8,25.03,0.68399,4838.27,0.2
"21",76,21,562,25.06,0.68414,5314.82,0.2
"22",76,22,606.4,25.49,0.68426,5677.27,0.2
"23",76,23,647.7,25.99,0.68441,6009.82,0.2
"24",76,24,686.7,26.02,0.68454,6291.39,0.2
"25",76,25,718.2,26.08,0.68467,6527.22,0.2
"26",76,26,757.8,26.03,0.68478,6842.06,0.2
"27",76,27,795.1,26.3,0.68489,7105.97,0.2
"28",76,28,827.9,26.89,0.68501,7334.12,0.2
"29",76,29,869.9,27.24,0.68517,7521.19,0.2
"30",76,30,757.1,27.66,0.68529,6542.11,0.2
"31",76,31,941.6,26.98,0.68541,8140.14,0.2
"32",76,32,965.4,27.78,0.68556,8298.23,0.2
"33",76,33,983,27.41,0.68573,8383.17,0.2
"34",76,34,997.4,27.47,0.68593,8387.72,0.2
"35",76,35,1026.8,28.01,0.68607,8419.41,0.2
"36",76,36,1040.3,28.16,0.68613,8386.91,0.2
"37",76,37,992.3,27.52,0.68626,7984.3,0.2
